,id,album,title,artist,album_artist,tracknumber,albumsort,titlesort,isrc,date,year,musicbrainz_artistid,musicbrainz_albumid,musicbrainz_albumartistid,musicbrainz_albumstatus,total_tracks,language,musicbrainz_albumtype,compilation,releasecountry,barcode,url
62,1435a1e2-c53a-4ddb-96f8-f9987d6323e6,A Tribute to GG Allin,Die When You Die,['Whiskey Ritual'],Various Artists,3,12,3,,2011-12-24,2011,b5ca9f42-2bf6-4344-8ae7-47e82f53f1c8,32c84239-6dd7-4056-b68c-1bba67369fab,,Official,4,eng,EP,,IT,,https://musify.club/track/dl/3180333/whiskey-ritual-die-when-you-die.mp3
63,31f31c47-2198-449a-a945-88a8779ec4e9,A Tribute to GG Allin,Bite It You Scum,['Whiskey Ritual'],Various Artists,4,12,4,,2011-12-24,2011,b5ca9f42-2bf6-4344-8ae7-47e82f53f1c8,32c84239-6dd7-4056-b68c-1bba67369fab,,Official,4,eng,EP,,IT,,https://musify.club/track/dl/3180334/whiskey-ritual-bite-it-you-scum.mp3
64,5b3af1f2-72f1-4aad-870d-9bdb7c005442,Songs to Leave,Entombed by Winter,['Forgotten Tomb'],Forgotten Tomb,1,13,1,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/1057085/forgotten-tomb-entombed-by-winter-house-of-nostalgia.mp3
65,12b73205-7efe-4b6a-ae22-d7276aff7637,Songs to Leave,Solitude Ways,['Forgotten Tomb'],Forgotten Tomb,2,13,2,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636884/forgotten-tomb-solitude-ways.mp3
66,62c5201b-fdaf-449d-979e-b13c8ea45515,Songs to Leave,Steal My Corpse,['Forgotten Tomb'],Forgotten Tomb,3,13,3,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636885/forgotten-tomb-steal-my-corpse.mp3
67,34f170a4-e563-4727-a4eb-cb470d58c5eb,Songs to Leave,Disheartenment,['Forgotten Tomb'],Forgotten Tomb,5,13,5,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636887/forgotten-tomb-disheartenment.mp3
68,ba56e565-23b2-457e-87c6-105f2840719a,Springtime Depression,Todestrieb,['Forgotten Tomb'],Forgotten Tomb,1,14,1,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/636898/forgotten-tomb-todestrieb.mp3
69,6d24644b-5b77-48b0-86d4-37dd656476ae,Springtime Depression,Daylight Obsession,['Forgotten Tomb'],Forgotten Tomb,3,14,3,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/636900/forgotten-tomb-daylight-obsession.mp3
70,02a56baa-b5d5-420e-b863-d4b055b9eed8,Springtime Depression,Springtime Depression,['Forgotten Tomb'],Forgotten Tomb,4,14,4,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/636901/forgotten-tomb-springtime-depression.mp3
71,8a963423-0d8c-4c2c-840b-fec50f67e87a,Springtime Depression,Colourless Despondency,['Forgotten Tomb'],Forgotten Tomb,5,14,5,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/636902/forgotten-tomb-colourless-despondency.mp3
72,e703154f-5acf-4236-9428-89007907c36b,Springtime Depression,Subway Apathy,['Forgotten Tomb'],Forgotten Tomb,6,14,6,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/636903/forgotten-tomb-subway-apathy.mp3
73,4fa25bfa-27d1-44af-bc14-33d4c590ea93,Springtime Depression,Desolated Funeral,['Forgotten Tomb'],Forgotten Tomb,7,14,7,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/1172263/forgotten-tomb-desolated-funeral.mp3
74,691d2ac1-c64a-40f4-8bdc-01d8525c6a19,Obscura Arcana Mortis,Nightfrost,['Forgotten Tomb'],Forgotten Tomb,1,15,1,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,,https://musify.club/track/dl/729465/forgotten-tomb-nightfrost.mp3
75,c5736e99-48da-456f-8da9-ba36376d1d30,Obscura Arcana Mortis,Nefarious Nights,['Forgotten Tomb'],Forgotten Tomb,2,15,2,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,,https://musify.club/track/dl/729466/forgotten-tomb-nefarious-nights.mp3
76,09544c56-de2d-474c-8944-fcb61108ed02,Obscura Arcana Mortis,Forgotten Tomb,['Forgotten Tomb'],Forgotten Tomb,3,15,3,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,,https://musify.club/track/dl/729467/forgotten-tomb-forgotten-tomb.mp3
77,8c81bd2b-2fb1-44fe-a348-143ec6862caf,Obscura Arcana Mortis,Obscura Arcana Mortis,['Forgotten Tomb'],Forgotten Tomb,4,15,4,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,,https://musify.club/track/dl/729468/forgotten-tomb-obscura-arcana-mortis.mp3
78,20b26fc7-1921-4b56-ab30-406e64042b25,Obscura Arcana Mortis,XXX (Outro),['Forgotten Tomb'],Forgotten Tomb,5,15,5,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,,https://musify.club/track/dl/729469/forgotten-tomb-xxx-outro.mp3
79,977ea701-0a35-4327-960d-e6367fd2dcd3,... And Don't Deliver Us From Evil,Deprived,['Forgotten Tomb'],Forgotten Tomb,1,16,1,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/2775425/forgotten-tomb-deprived.mp3
80,de859b2c-80e3-4639-ac59-e4ba829024ab,... And Don't Deliver Us From Evil,...and Don't Deliver Us From Evil,['Forgotten Tomb'],Forgotten Tomb,2,16,2,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/2775426/forgotten-tomb-and-dont-deliver-us-from-evil.mp3
81,8ff8711a-c66e-42d3-830d-288d05dcaff1,... And Don't Deliver Us From Evil,Let's Torture Each Other,['Forgotten Tomb'],Forgotten Tomb,4,16,4,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/2775428/forgotten-tomb-lets-torture-each-other.mp3
82,dd8d8774-87df-4b86-985d-36af394417cd,... And Don't Deliver Us From Evil,Love Me Like You'd Love the Death,['Forgotten Tomb'],Forgotten Tomb,5,16,5,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/2775429/forgotten-tomb-love-me-like-youd-love-the-death.mp3
83,977ea701-0a35-4327-960d-e6367fd2dcd3,... And Don't Deliver Us From Evil,Deprived,['Forgotten Tomb'],Forgotten Tomb,1,17,1,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/2775425/forgotten-tomb-deprived.mp3
84,de859b2c-80e3-4639-ac59-e4ba829024ab,... And Don't Deliver Us From Evil,...and Don't Deliver Us From Evil,['Forgotten Tomb'],Forgotten Tomb,2,17,2,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/2775426/forgotten-tomb-and-dont-deliver-us-from-evil.mp3
85,8ff8711a-c66e-42d3-830d-288d05dcaff1,... And Don't Deliver Us From Evil,Let's Torture Each Other,['Forgotten Tomb'],Forgotten Tomb,4,17,4,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/2775428/forgotten-tomb-lets-torture-each-other.mp3
86,dd8d8774-87df-4b86-985d-36af394417cd,... And Don't Deliver Us From Evil,Love Me Like You'd Love the Death,['Forgotten Tomb'],Forgotten Tomb,5,17,5,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/2775429/forgotten-tomb-love-me-like-youd-love-the-death.mp3
87,977ea701-0a35-4327-960d-e6367fd2dcd3,... And Don't Deliver Us From Evil,Deprived,['Forgotten Tomb'],Forgotten Tomb,1,18,1,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,XW,,https://musify.club/track/dl/2775425/forgotten-tomb-deprived.mp3
88,de859b2c-80e3-4639-ac59-e4ba829024ab,... And Don't Deliver Us From Evil,...and Don't Deliver Us From Evil,['Forgotten Tomb'],Forgotten Tomb,2,18,2,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,XW,,https://musify.club/track/dl/2775426/forgotten-tomb-and-dont-deliver-us-from-evil.mp3
89,8ff8711a-c66e-42d3-830d-288d05dcaff1,... And Don't Deliver Us From Evil,Let's Torture Each Other,['Forgotten Tomb'],Forgotten Tomb,4,18,4,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,XW,,https://musify.club/track/dl/2775428/forgotten-tomb-lets-torture-each-other.mp3
90,dd8d8774-87df-4b86-985d-36af394417cd,... And Don't Deliver Us From Evil,Love Me Like You'd Love the Death,['Forgotten Tomb'],Forgotten Tomb,5,18,5,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,XW,,https://musify.club/track/dl/2775429/forgotten-tomb-love-me-like-youd-love-the-death.mp3
91,a7723ddd-3c39-41f9-b1b7-1d33eb20a6f5,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Springtime Depression,['Forgotten Tomb'],Forgotten Tomb,1,19,1,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,,https://musify.club/track/dl/636901/forgotten-tomb-springtime-depression.mp3
92,12738217-75dd-4af4-8e1f-42a909918360,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Reject Existence,['Forgotten Tomb'],Forgotten Tomb,2,19,2,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,,https://musify.club/track/dl/1425790/forgotten-tomb-reject-existence.mp3
93,c046e71c-ddd8-449d-9a36-cd8400359c46,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Shutter,['Forgotten Tomb'],Forgotten Tomb,3,19,3,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,,https://musify.club/track/dl/1425791/forgotten-tomb-shutter.mp3
94,2be04ff6-e7c4-468e-8e9e-d158fecdd55b,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Solitude Ways,['Forgotten Tomb'],Forgotten Tomb,4,19,4,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,,https://musify.club/track/dl/636884/forgotten-tomb-solitude-ways.mp3
95,d0881ddf-1f34-4669-8c84-528817938c55,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Todestrieb,['Forgotten Tomb'],Forgotten Tomb,5,19,5,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,,https://musify.club/track/dl/636898/forgotten-tomb-todestrieb.mp3
96,7fd0308a-0a36-415d-a5b0-bf37ec3c4779,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Spectres Over Venice,['Forgotten Tomb'],Forgotten Tomb,6,19,6,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,,https://musify.club/track/dl/1425798/forgotten-tomb-spectres-over-venice.mp3
97,664a6f97-8268-4af3-9287-f33d284e2489,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Disheartenment / Alone / Steal My Corpse (medley),['Forgotten Tomb'],Forgotten Tomb,7,19,7,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,,https://musify.club/track/dl/1057080/forgotten-tomb-disheartenment-alone-steal-my-corpse.mp3
98,ebe2c4fa-7465-4668-beb4-c6dbc92d14e6,Hurt Yourself and the Ones You Love,Soulless Upheaval,['Forgotten Tomb'],Forgotten Tomb,1,20,1,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,,https://musify.club/track/dl/5258821/forgotten-tomb-soulless-upheaval.mp3
99,b2263c64-4de3-49b1-9979-92ebf745105d,Hurt Yourself and the Ones You Love,King of the Undesirables,['Forgotten Tomb'],Forgotten Tomb,2,20,2,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,,https://musify.club/track/dl/5258822/forgotten-tomb-king-of-the-undesirables.mp3
100,e5ebc04d-6d12-419c-b06a-657428f009a1,Hurt Yourself and the Ones You Love,Bad Dreams Come True,['Forgotten Tomb'],Forgotten Tomb,3,20,3,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,,https://musify.club/track/dl/5258823/forgotten-tomb-bad-dreams-come-true.mp3
101,a32f8b95-40eb-4bbc-b39b-8ec05f3ddabc,Hurt Yourself and the Ones You Love,Hurt Yourself and the Ones You Love,['Forgotten Tomb'],Forgotten Tomb,4,20,4,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,,https://musify.club/track/dl/5258824/forgotten-tomb-hurt-yourself-and-the-ones-you-love.mp3
102,e6dd8920-f274-4e5e-9f0f-8999919bfefd,Hurt Yourself and the Ones You Love,Mislead the Snakes,['Forgotten Tomb'],Forgotten Tomb,5,20,5,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,,https://musify.club/track/dl/5258825/forgotten-tomb-mislead-the-snakes.mp3
103,653c8bd6-9b64-4ba8-83dd-d80e36fb3701,Hurt Yourself and the Ones You Love,Dread the Sundown,['Forgotten Tomb'],Forgotten Tomb,6,20,6,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,,https://musify.club/track/dl/5258826/forgotten-tomb-dread-the-sundown.mp3
104,ebe2c4fa-7465-4668-beb4-c6dbc92d14e6,Hurt Yourself and the Ones You Love,Soulless Upheaval,['Forgotten Tomb'],Forgotten Tomb,1,21,1,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/5258821/forgotten-tomb-soulless-upheaval.mp3
105,b2263c64-4de3-49b1-9979-92ebf745105d,Hurt Yourself and the Ones You Love,King of the Undesirables,['Forgotten Tomb'],Forgotten Tomb,2,21,2,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/5258822/forgotten-tomb-king-of-the-undesirables.mp3
106,e5ebc04d-6d12-419c-b06a-657428f009a1,Hurt Yourself and the Ones You Love,Bad Dreams Come True,['Forgotten Tomb'],Forgotten Tomb,3,21,3,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/5258823/forgotten-tomb-bad-dreams-come-true.mp3
107,a32f8b95-40eb-4bbc-b39b-8ec05f3ddabc,Hurt Yourself and the Ones You Love,Hurt Yourself and the Ones You Love,['Forgotten Tomb'],Forgotten Tomb,4,21,4,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/5258824/forgotten-tomb-hurt-yourself-and-the-ones-you-love.mp3
108,e6dd8920-f274-4e5e-9f0f-8999919bfefd,Hurt Yourself and the Ones You Love,Mislead the Snakes,['Forgotten Tomb'],Forgotten Tomb,5,21,5,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/5258825/forgotten-tomb-mislead-the-snakes.mp3
109,653c8bd6-9b64-4ba8-83dd-d80e36fb3701,Hurt Yourself and the Ones You Love,Dread the Sundown,['Forgotten Tomb'],Forgotten Tomb,6,21,6,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/5258826/forgotten-tomb-dread-the-sundown.mp3
110,6fc6a78b-b74c-4dfa-b66a-9079574cc300,Hurt Yourself and the Ones You Love,Swallow the Void,['Forgotten Tomb'],Forgotten Tomb,7,21,7,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/5258827/forgotten-tomb-swallow-the-void.mp3
111,5b3af1f2-72f1-4aad-870d-9bdb7c005442,Songs to Leave,Entombed by Winter,['Forgotten Tomb'],Forgotten Tomb,1,22,1,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/1057085/forgotten-tomb-entombed-by-winter-house-of-nostalgia.mp3
112,12b73205-7efe-4b6a-ae22-d7276aff7637,Songs to Leave,Solitude Ways,['Forgotten Tomb'],Forgotten Tomb,2,22,2,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636884/forgotten-tomb-solitude-ways.mp3
113,62c5201b-fdaf-449d-979e-b13c8ea45515,Songs to Leave,Steal My Corpse,['Forgotten Tomb'],Forgotten Tomb,3,22,3,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636885/forgotten-tomb-steal-my-corpse.mp3
114,34f170a4-e563-4727-a4eb-cb470d58c5eb,Songs to Leave,Disheartenment,['Forgotten Tomb'],Forgotten Tomb,5,22,5,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636887/forgotten-tomb-disheartenment.mp3
115,ba56e565-23b2-457e-87c6-105f2840719a,Springtime Depression,Todestrieb,['Forgotten Tomb'],Forgotten Tomb,1,23,1,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/636898/forgotten-tomb-todestrieb.mp3
116,6d24644b-5b77-48b0-86d4-37dd656476ae,Springtime Depression,Daylight Obsession,['Forgotten Tomb'],Forgotten Tomb,3,23,3,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/636900/forgotten-tomb-daylight-obsession.mp3
117,02a56baa-b5d5-420e-b863-d4b055b9eed8,Springtime Depression,Springtime Depression,['Forgotten Tomb'],Forgotten Tomb,4,23,4,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/636901/forgotten-tomb-springtime-depression.mp3
118,8a963423-0d8c-4c2c-840b-fec50f67e87a,Springtime Depression,Colourless Despondency,['Forgotten Tomb'],Forgotten Tomb,5,23,5,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/636902/forgotten-tomb-colourless-despondency.mp3
119,e703154f-5acf-4236-9428-89007907c36b,Springtime Depression,Subway Apathy,['Forgotten Tomb'],Forgotten Tomb,6,23,6,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/636903/forgotten-tomb-subway-apathy.mp3
120,4fa25bfa-27d1-44af-bc14-33d4c590ea93,Springtime Depression,Desolated Funeral,['Forgotten Tomb'],Forgotten Tomb,7,23,7,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192.0,https://musify.club/track/dl/1172263/forgotten-tomb-desolated-funeral.mp3
121,ebe2c4fa-7465-4668-beb4-c6dbc92d14e6,Hurt Yourself and the Ones You Love,Soulless Upheaval,['Forgotten Tomb'],Forgotten Tomb,1,24,1,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/5258821/forgotten-tomb-soulless-upheaval.mp3
122,b2263c64-4de3-49b1-9979-92ebf745105d,Hurt Yourself and the Ones You Love,King of the Undesirables,['Forgotten Tomb'],Forgotten Tomb,2,24,2,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/5258822/forgotten-tomb-king-of-the-undesirables.mp3
123,e5ebc04d-6d12-419c-b06a-657428f009a1,Hurt Yourself and the Ones You Love,Bad Dreams Come True,['Forgotten Tomb'],Forgotten Tomb,3,24,3,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,,https://musify.club/track/dl/5258823/forgotten-tomb-bad-dreams-come-true.mp3
