,id,title,artist,album_artist,album,year,track,total_tracks,url,path
107,d9da195a-2fa9-4172-9a70-728fc719f178,Die to Forget,['Happy Days'],Happy Days,Save Yourself,2016,2,10,https://musify.club/track/dl/4994/die-toten-hosen.mp3,'dsbm/Happy Days/Die to Forget.mp3'
108,2099f938-4ac6-4626-b991-7a3df6b79333,Serenity Theft,['Happy Days'],Happy Days,Save Yourself,2016,3,10,https://musify.club/track/dl/6813197/happy-days-serenity-theft.mp3,'dsbm/Happy Days/Serenity Theft.mp3'
109,c63ad122-941c-4909-bbf1-cc86ba89e9bf,Will We Make It?,['Happy Days'],Happy Days,Save Yourself,2016,4,10,https://musify.club/track/dl/314384/felix-it-will-make-me-crazy-1992.mp3,'dsbm/Happy Days/Will We Make It?.mp3'
110,dab795ee-a9dc-4e3a-b41d-76fb094a39f0,One Can Dream,['Happy Days'],Happy Days,Save Yourself,2016,5,10,https://musify.club/track/dl/506016/one-canada.mp3,'dsbm/Happy Days/One Can Dream.mp3'
111,336a1898-6332-41db-b351-5560eb6f0808,Let Me In...,['Happy Days'],Happy Days,Save Yourself,2016,6,10,https://musify.club/track/dl/17446/letzte-instanz.mp3,'dsbm/Happy Days/Let Me In....mp3'
112,42dd3f8d-0ff6-4f02-9943-3fdc501ae297,Freedom of Silence,['Happy Days'],Happy Days,Save Yourself,2016,8,10,https://musify.club/track/dl/34995/dawn-of-silence.mp3,'dsbm/Happy Days/Freedom of Silence.mp3'
113,700c3910-ad1f-4aa7-9f56-795246365018,Your Starchild,['Happy Days'],Happy Days,Save Yourself,2016,9,10,https://musify.club/track/dl/16485657/leagan-starchild-choose-your-you-feat-mangaliso-asi-and-demima.mp3,'dsbm/Happy Days/Your Starchild.mp3'
114,9ea53857-1ae2-4757-87c2-080686a025ac,Save Yourself,['Happy Days'],Happy Days,Save Yourself,2016,10,10,https://musify.club/track/dl/628087/save-yourself.mp3,'dsbm/Happy Days/Save Yourself.mp3'
115,bf345f74-e51e-4b2b-b8a2-f3f05ff19108,Glass Houses,['Deadspace'],Various Artists,Reaching For Silence,2017,1,10,https://musify.club/track/dl/5392/kids-in-glass-houses.mp3,'dsbm/Deadspace/Glass Houses.mp3'
116,410906b4-f514-49fd-9cba-afb78c62de5e,"Flesh To Chew, Teeth To Swallow",['Deadspace'],Various Artists,Reaching For Silence,2017,2,10,https://musify.club/track/dl/1540293/ghul-to-profane-the-flesh-with-crimson-teeth-2019.mp3,"'dsbm/Deadspace/Flesh To Chew, Teeth To Swallow.mp3'"
117,93a1b113-4fe0-412a-903d-d69155e8edde,Phantom Limb,['Deadspace'],Various Artists,Reaching For Silence,2017,3,10,https://musify.club/track/dl/272254/phantom-limb.mp3,'dsbm/Deadspace/Phantom Limb.mp3'
118,28433a2c-8545-49f1-8e5c-8a6b10631725,Epilogue,['Deadspace'],Various Artists,Reaching For Silence,2017,4,10,https://musify.club/track/dl/143628/beyond-the-epilogue.mp3,dsbm/Deadspace/Epilogue.mp3
119,96379e19-45cf-4b3f-a920-5a8d1c0c6757,"Nostalgia, Like A Plague, She Rapes Me To Sleep",['Deadspace'],Various Artists,Reaching For Silence,2017,5,10,https://musify.club/track/dl/6846401/deadspace-nostalgia-like-a-plague-she-rapes-me-to-sleep.mp3,"'dsbm/Deadspace/Nostalgia, Like A Plague, She Rapes Me To Sleep.mp3'"
120,746d1ccd-7140-4572-aeba-be86e8de1aad,Death Knows Best,['Happy Days'],Various Artists,Reaching for Silence,2017,8,10,https://musify.club/track/dl/491151/penny-knows-best.mp3,'dsbm/Happy Days/Death Knows Best.mp3'
121,ea729d1e-cafa-4948-aea7-152536b022a8,Drowning,['Happy Days'],Various Artists,Reaching for Silence,2017,9,10,https://musify.club/track/dl/905/drowning-pool.mp3,'dsbm/Happy Days/Drowning.mp3'
122,5c05ab58-15cd-4bbb-939a-d902df80c3fc,"Schrei Schrei, mein Heim",['Happy Days'],Various Artists,Reaching for Silence,2017,10,10,https://musify.club/track/dl/3883217/sundenklang-wenn-mein-herz-schreit.mp3,"'dsbm/Happy Days/Schrei Schrei, mein Heim.mp3'"
