,id,album,title,artist,album_artist,tracknumber,albumsort,titlesort,isrc,date,year,musicbrainz_artistid,musicbrainz_albumid,musicbrainz_albumartistid,musicbrainz_albumstatus,total_tracks,language,musicbrainz_albumtype,compilation,releasecountry,barcode
75,1435a1e2-c53a-4ddb-96f8-f9987d6323e6,A Tribute to GG Allin,Die When You Die,['Whiskey Ritual'],Various Artists,3,12,3,,2011-12-24,2011,b5ca9f42-2bf6-4344-8ae7-47e82f53f1c8,32c84239-6dd7-4056-b68c-1bba67369fab,,Official,4,eng,EP,,IT,
76,31f31c47-2198-449a-a945-88a8779ec4e9,A Tribute to GG Allin,Bite It You Scum,['Whiskey Ritual'],Various Artists,4,12,4,,2011-12-24,2011,b5ca9f42-2bf6-4344-8ae7-47e82f53f1c8,32c84239-6dd7-4056-b68c-1bba67369fab,,Official,4,eng,EP,,IT,
77,5b3af1f2-72f1-4aad-870d-9bdb7c005442,Songs to Leave,Entombed by Winter,['Forgotten Tomb'],Forgotten Tomb,1,13,1,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
78,12b73205-7efe-4b6a-ae22-d7276aff7637,Songs to Leave,Solitude Ways,['Forgotten Tomb'],Forgotten Tomb,2,13,2,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
79,62c5201b-fdaf-449d-979e-b13c8ea45515,Songs to Leave,Steal My Corpse,['Forgotten Tomb'],Forgotten Tomb,3,13,3,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
80,f788f7af-8e7e-465b-b64a-08bf956c048a,Songs to Leave,No Way Out,['Forgotten Tomb'],Forgotten Tomb,4,13,4,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
81,34f170a4-e563-4727-a4eb-cb470d58c5eb,Songs to Leave,Disheartenment,['Forgotten Tomb'],Forgotten Tomb,5,13,5,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
82,ba56e565-23b2-457e-87c6-105f2840719a,Springtime Depression,Todestrieb,['Forgotten Tomb'],Forgotten Tomb,1,14,1,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
83,4c32f61e-a4c3-4b15-82c9-6b289c2e54d1,Springtime Depression,Scars,['Forgotten Tomb'],Forgotten Tomb,2,14,2,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
84,6d24644b-5b77-48b0-86d4-37dd656476ae,Springtime Depression,Daylight Obsession,['Forgotten Tomb'],Forgotten Tomb,3,14,3,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
85,02a56baa-b5d5-420e-b863-d4b055b9eed8,Springtime Depression,Springtime Depression,['Forgotten Tomb'],Forgotten Tomb,4,14,4,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
86,8a963423-0d8c-4c2c-840b-fec50f67e87a,Springtime Depression,Colourless Despondency,['Forgotten Tomb'],Forgotten Tomb,5,14,5,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
87,e703154f-5acf-4236-9428-89007907c36b,Springtime Depression,Subway Apathy,['Forgotten Tomb'],Forgotten Tomb,6,14,6,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
88,4fa25bfa-27d1-44af-bc14-33d4c590ea93,Springtime Depression,Desolated Funeral,['Forgotten Tomb'],Forgotten Tomb,7,14,7,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
89,691d2ac1-c64a-40f4-8bdc-01d8525c6a19,Obscura Arcana Mortis,Nightfrost,['Forgotten Tomb'],Forgotten Tomb,1,15,1,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,
90,c5736e99-48da-456f-8da9-ba36376d1d30,Obscura Arcana Mortis,Nefarious Nights,['Forgotten Tomb'],Forgotten Tomb,2,15,2,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,
91,09544c56-de2d-474c-8944-fcb61108ed02,Obscura Arcana Mortis,Forgotten Tomb,['Forgotten Tomb'],Forgotten Tomb,3,15,3,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,
92,8c81bd2b-2fb1-44fe-a348-143ec6862caf,Obscura Arcana Mortis,Obscura Arcana Mortis,['Forgotten Tomb'],Forgotten Tomb,4,15,4,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,
93,20b26fc7-1921-4b56-ab30-406e64042b25,Obscura Arcana Mortis,XXX (Outro),['Forgotten Tomb'],Forgotten Tomb,5,15,5,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,
94,977ea701-0a35-4327-960d-e6367fd2dcd3,... And Don't Deliver Us From Evil,Deprived,['Forgotten Tomb'],Forgotten Tomb,1,16,1,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
95,de859b2c-80e3-4639-ac59-e4ba829024ab,... And Don't Deliver Us From Evil,...and Don't Deliver Us From Evil,['Forgotten Tomb'],Forgotten Tomb,2,16,2,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
96,b82b5483-726b-4a2a-82dc-6d8a637bd4ea,... And Don't Deliver Us From Evil,Cold Summer,['Forgotten Tomb'],Forgotten Tomb,3,16,3,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
97,8ff8711a-c66e-42d3-830d-288d05dcaff1,... And Don't Deliver Us From Evil,Let's Torture Each Other,['Forgotten Tomb'],Forgotten Tomb,4,16,4,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
98,dd8d8774-87df-4b86-985d-36af394417cd,... And Don't Deliver Us From Evil,Love Me Like You'd Love the Death,['Forgotten Tomb'],Forgotten Tomb,5,16,5,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
99,3650245c-3535-41c7-92ba-d0de94467696,... And Don't Deliver Us From Evil,Adrift,['Forgotten Tomb'],Forgotten Tomb,6,16,6,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
100,b1de9669-8ffc-461d-b3d5-da6a4f37abf5,... And Don't Deliver Us From Evil,Nullifying Tomorrow,['Forgotten Tomb'],Forgotten Tomb,7,16,7,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
101,977ea701-0a35-4327-960d-e6367fd2dcd3,... And Don't Deliver Us From Evil,Deprived,['Forgotten Tomb'],Forgotten Tomb,1,17,1,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
102,de859b2c-80e3-4639-ac59-e4ba829024ab,... And Don't Deliver Us From Evil,...and Don't Deliver Us From Evil,['Forgotten Tomb'],Forgotten Tomb,2,17,2,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
103,b82b5483-726b-4a2a-82dc-6d8a637bd4ea,... And Don't Deliver Us From Evil,Cold Summer,['Forgotten Tomb'],Forgotten Tomb,3,17,3,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
104,8ff8711a-c66e-42d3-830d-288d05dcaff1,... And Don't Deliver Us From Evil,Let's Torture Each Other,['Forgotten Tomb'],Forgotten Tomb,4,17,4,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
105,dd8d8774-87df-4b86-985d-36af394417cd,... And Don't Deliver Us From Evil,Love Me Like You'd Love the Death,['Forgotten Tomb'],Forgotten Tomb,5,17,5,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
106,3650245c-3535-41c7-92ba-d0de94467696,... And Don't Deliver Us From Evil,Adrift,['Forgotten Tomb'],Forgotten Tomb,6,17,6,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
107,b1de9669-8ffc-461d-b3d5-da6a4f37abf5,... And Don't Deliver Us From Evil,Nullifying Tomorrow,['Forgotten Tomb'],Forgotten Tomb,7,17,7,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
108,977ea701-0a35-4327-960d-e6367fd2dcd3,... And Don't Deliver Us From Evil,Deprived,['Forgotten Tomb'],Forgotten Tomb,1,18,1,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,XW,
109,de859b2c-80e3-4639-ac59-e4ba829024ab,... And Don't Deliver Us From Evil,...and Don't Deliver Us From Evil,['Forgotten Tomb'],Forgotten Tomb,2,18,2,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,XW,
110,b82b5483-726b-4a2a-82dc-6d8a637bd4ea,... And Don't Deliver Us From Evil,Cold Summer,['Forgotten Tomb'],Forgotten Tomb,3,18,3,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,XW,
111,8ff8711a-c66e-42d3-830d-288d05dcaff1,... And Don't Deliver Us From Evil,Let's Torture Each Other,['Forgotten Tomb'],Forgotten Tomb,4,18,4,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,XW,
112,dd8d8774-87df-4b86-985d-36af394417cd,... And Don't Deliver Us From Evil,Love Me Like You'd Love the Death,['Forgotten Tomb'],Forgotten Tomb,5,18,5,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,XW,
113,3650245c-3535-41c7-92ba-d0de94467696,... And Don't Deliver Us From Evil,Adrift,['Forgotten Tomb'],Forgotten Tomb,6,18,6,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,XW,
114,b1de9669-8ffc-461d-b3d5-da6a4f37abf5,... And Don't Deliver Us From Evil,Nullifying Tomorrow,['Forgotten Tomb'],Forgotten Tomb,7,18,7,,2012-10-29,2012,6cdda84f-1703-4618-aecf-decc6218497f,20508625-9db4-4a03-b34f-663ed5e85007,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,XW,
115,6e3116f1-0c61-445c-a698-0c20e9c538ca,...And Don't Deliver Us From Evil,Transmission,['Forgotten Tomb'],Forgotten Tomb,8,18,8,,2012-10-30,2012,6cdda84f-1703-4618-aecf-decc6218497f,3e9becab-ad9f-4129-82f6-f35bafd113cc,6cdda84f-1703-4618-aecf-decc6218497f,Official,8,eng,Album,,PL,5902020284369
116,a7723ddd-3c39-41f9-b1b7-1d33eb20a6f5,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Springtime Depression,['Forgotten Tomb'],Forgotten Tomb,1,19,1,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,
117,12738217-75dd-4af4-8e1f-42a909918360,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Reject Existence,['Forgotten Tomb'],Forgotten Tomb,2,19,2,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,
118,c046e71c-ddd8-449d-9a36-cd8400359c46,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Shutter,['Forgotten Tomb'],Forgotten Tomb,3,19,3,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,
119,2be04ff6-e7c4-468e-8e9e-d158fecdd55b,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Solitude Ways,['Forgotten Tomb'],Forgotten Tomb,4,19,4,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,
120,d0881ddf-1f34-4669-8c84-528817938c55,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Todestrieb,['Forgotten Tomb'],Forgotten Tomb,5,19,5,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,
121,7fd0308a-0a36-415d-a5b0-bf37ec3c4779,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Spectres Over Venice,['Forgotten Tomb'],Forgotten Tomb,6,19,6,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,
122,664a6f97-8268-4af3-9287-f33d284e2489,Darkness in Stereo: Eine Symphonie des Todes - Live in Germany,Disheartenment / Alone / Steal My Corpse (medley),['Forgotten Tomb'],Forgotten Tomb,7,19,7,,2014-04-19,2014,6cdda84f-1703-4618-aecf-decc6218497f,e2c45ef6-647c-4cf4-90cb-53147440a766,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Live,,XW,
123,ebe2c4fa-7465-4668-beb4-c6dbc92d14e6,Hurt Yourself and the Ones You Love,Soulless Upheaval,['Forgotten Tomb'],Forgotten Tomb,1,20,1,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,
124,b2263c64-4de3-49b1-9979-92ebf745105d,Hurt Yourself and the Ones You Love,King of the Undesirables,['Forgotten Tomb'],Forgotten Tomb,2,20,2,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,
125,e5ebc04d-6d12-419c-b06a-657428f009a1,Hurt Yourself and the Ones You Love,Bad Dreams Come True,['Forgotten Tomb'],Forgotten Tomb,3,20,3,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,
126,a32f8b95-40eb-4bbc-b39b-8ec05f3ddabc,Hurt Yourself and the Ones You Love,Hurt Yourself and the Ones You Love,['Forgotten Tomb'],Forgotten Tomb,4,20,4,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,
127,e6dd8920-f274-4e5e-9f0f-8999919bfefd,Hurt Yourself and the Ones You Love,Mislead the Snakes,['Forgotten Tomb'],Forgotten Tomb,5,20,5,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,
128,653c8bd6-9b64-4ba8-83dd-d80e36fb3701,Hurt Yourself and the Ones You Love,Dread the Sundown,['Forgotten Tomb'],Forgotten Tomb,6,20,6,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,XW,
129,ebe2c4fa-7465-4668-beb4-c6dbc92d14e6,Hurt Yourself and the Ones You Love,Soulless Upheaval,['Forgotten Tomb'],Forgotten Tomb,1,21,1,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
130,b2263c64-4de3-49b1-9979-92ebf745105d,Hurt Yourself and the Ones You Love,King of the Undesirables,['Forgotten Tomb'],Forgotten Tomb,2,21,2,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
131,e5ebc04d-6d12-419c-b06a-657428f009a1,Hurt Yourself and the Ones You Love,Bad Dreams Come True,['Forgotten Tomb'],Forgotten Tomb,3,21,3,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
132,a32f8b95-40eb-4bbc-b39b-8ec05f3ddabc,Hurt Yourself and the Ones You Love,Hurt Yourself and the Ones You Love,['Forgotten Tomb'],Forgotten Tomb,4,21,4,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
133,e6dd8920-f274-4e5e-9f0f-8999919bfefd,Hurt Yourself and the Ones You Love,Mislead the Snakes,['Forgotten Tomb'],Forgotten Tomb,5,21,5,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
134,653c8bd6-9b64-4ba8-83dd-d80e36fb3701,Hurt Yourself and the Ones You Love,Dread the Sundown,['Forgotten Tomb'],Forgotten Tomb,6,21,6,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
135,6fc6a78b-b74c-4dfa-b66a-9079574cc300,Hurt Yourself and the Ones You Love,Swallow the Void,['Forgotten Tomb'],Forgotten Tomb,7,21,7,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
136,5b3af1f2-72f1-4aad-870d-9bdb7c005442,Songs to Leave,Entombed by Winter,['Forgotten Tomb'],Forgotten Tomb,1,22,1,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
137,12b73205-7efe-4b6a-ae22-d7276aff7637,Songs to Leave,Solitude Ways,['Forgotten Tomb'],Forgotten Tomb,2,22,2,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
138,62c5201b-fdaf-449d-979e-b13c8ea45515,Songs to Leave,Steal My Corpse,['Forgotten Tomb'],Forgotten Tomb,3,22,3,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
139,f788f7af-8e7e-465b-b64a-08bf956c048a,Songs to Leave,No Way Out,['Forgotten Tomb'],Forgotten Tomb,4,22,4,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
140,34f170a4-e563-4727-a4eb-cb470d58c5eb,Songs to Leave,Disheartenment,['Forgotten Tomb'],Forgotten Tomb,5,22,5,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
141,ba56e565-23b2-457e-87c6-105f2840719a,Springtime Depression,Todestrieb,['Forgotten Tomb'],Forgotten Tomb,1,23,1,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
142,4c32f61e-a4c3-4b15-82c9-6b289c2e54d1,Springtime Depression,Scars,['Forgotten Tomb'],Forgotten Tomb,2,23,2,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
143,6d24644b-5b77-48b0-86d4-37dd656476ae,Springtime Depression,Daylight Obsession,['Forgotten Tomb'],Forgotten Tomb,3,23,3,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
144,02a56baa-b5d5-420e-b863-d4b055b9eed8,Springtime Depression,Springtime Depression,['Forgotten Tomb'],Forgotten Tomb,4,23,4,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
145,8a963423-0d8c-4c2c-840b-fec50f67e87a,Springtime Depression,Colourless Despondency,['Forgotten Tomb'],Forgotten Tomb,5,23,5,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
146,e703154f-5acf-4236-9428-89007907c36b,Springtime Depression,Subway Apathy,['Forgotten Tomb'],Forgotten Tomb,6,23,6,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
147,4fa25bfa-27d1-44af-bc14-33d4c590ea93,Springtime Depression,Desolated Funeral,['Forgotten Tomb'],Forgotten Tomb,7,23,7,,2012-01-24,2012,6cdda84f-1703-4618-aecf-decc6218497f,5c4cb4a2-03ae-4704-8bc9-16dbb7c90a44,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,PL,5902020284192
148,ebe2c4fa-7465-4668-beb4-c6dbc92d14e6,Hurt Yourself and the Ones You Love,Soulless Upheaval,['Forgotten Tomb'],Forgotten Tomb,1,24,1,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
149,b2263c64-4de3-49b1-9979-92ebf745105d,Hurt Yourself and the Ones You Love,King of the Undesirables,['Forgotten Tomb'],Forgotten Tomb,2,24,2,,2015-04-17,2015,6cdda84f-1703-4618-aecf-decc6218497f,b261660c-35d3-4801-8c85-f4773d6068f4,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,Album,,XW,
